date,open,high,low,close,adj_close,volume
2024-12-02,0.3,0.38,0.27,0.27,0.27,116061
2024-12-03,0.31,0.375,0.3078,0.375,0.375,63782
2024-12-04,0.375,0.375,0.35,0.35,0.35,2152
2024-12-05,0.3613,0.3932,0.3201,0.3932,0.3932,4761
2024-12-06,0.3932,0.45,0.29,0.435,0.435,41517
2024-12-09,0.3134,0.45,0.3134,0.45,0.45,5361
2024-12-10,0.325,0.45,0.325,0.45,0.45,3489
2024-12-11,0.39,0.415,0.36,0.36,0.36,215638
2024-12-12,0.335,0.3631,0.3,0.3631,0.3631,18808
2024-12-13,0.3315,0.45,0.3315,0.4291,0.4291,46734
2024-12-16,0.386,0.386,0.2979,0.3516,0.3516,502944
2024-12-17,0.35,0.35,0.3107,0.3107,0.3107,92148
2024-12-18,0.33,0.41,0.2823,0.3481,0.3481,165695
2024-12-19,0.36,0.4181,0.3263,0.3999,0.3999,76127
2024-12-20,0.385,0.4177,0.385,0.3931,0.3931,29391
2024-12-23,0.362,0.41,0.3301,0.3775,0.3775,31994
2024-12-24,0.38,0.4,0.38,0.39,0.39,22828
2024-12-26,0.3603,0.4073,0.327,0.3772,0.3772,35477
2024-12-27,0.4117,0.4117,0.3772,0.39,0.39,3170
2024-12-30,0.3601,0.4073,0.3601,0.37,0.37,81515
2024-12-31,0.37,0.405,0.36,0.3681,0.3681,57852
2025-01-02,0.38,0.38,0.38,0.38,0.38,1048
2025-01-03,0.3795,0.3999,0.36,0.3731,0.3731,22047
2025-01-06,0.4345,0.4396,0.3771,0.3771,0.3771,142723
2025-01-07,0.3771,0.3771,0.3771,0.3771,0.3771,37
2025-01-08,0.4,0.4,0.3604,0.3966,0.3966,6543
2025-01-10,0.37,0.3951,0.37,0.37,0.37,21058
2025-01-13,0.37,0.371,0.3339,0.3339,0.3339,46503
2025-01-14,0.3339,0.3339,0.3,0.32,0.32,74783
2025-01-15,0.359,0.359,0.2,0.25,0.25,32168
2025-01-16,0.25,0.25,0.25,0.25,0.25,17
2025-01-17,0.25,0.25,0.25,0.25,0.25,95
2025-01-21,0.002,0.002,0.002,0.002,0.002,551
2025-01-22,0.0011,0.0021,0.0011,0.0021,0.0021,1666
2025-01-23,0.021,0.8,0.011,0.05,0.05,3628
2025-01-24,0.05,0.05,0.05,0.05,0.05,32
2025-01-27,0.035,0.1,0.0325,0.0325,0.0325,2183
2025-01-28,0.0325,0.0325,0.0325,0.0325,0.0325,78
2025-01-29,0.0325,0.0325,0.0325,0.0325,0.0325,12
2025-01-30,0.0325,0.0325,0.0325,0.0325,0.0325,0
2025-01-31,0.0325,0.0325,0.0325,0.0325,0.0325,2
2025-02-03,0.0325,0.0325,0.0325,0.0325,0.0325,47
2025-02-04,0.0325,0.0325,0.0325,0.0325,0.0325,0
2025-02-05,0.0325,0.07,0.0325,0.07,0.07,377
2025-02-06,0.0325,0.0325,0.0325,0.0325,0.0325,150
2025-02-07,0.0325,0.0325,0.0325,0.0325,0.0325,3030
2025-02-10,0.0325,0.0325,0.0325,0.0325,0.0325,254
2025-02-11,0.0325,0.045,0.0325,0.045,0.045,2200
2025-02-12,0.045,0.045,0.045,0.045,0.045,14
2025-02-13,0.045,0.045,0.045,0.045,0.045,110
2025-02-14,0.045,0.045,0.045,0.045,0.045,270
2025-02-18,0.045,0.045,0.045,0.045,0.045,0
2025-02-19,0.0708,0.0708,0.0708,0.0708,0.0708,1052
2025-02-20,0.0708,0.0708,0.0708,0.0708,0.0708,119
2025-02-21,0.0708,0.0708,0.0708,0.0708,0.0708,0
2025-02-24,0.035,0.035,0.0226,0.0226,0.0226,64637
2025-02-25,0.0226,0.0226,0.0226,0.0226,0.0226,18
2025-02-26,0.0226,0.0226,0.0226,0.0226,0.0226,57
2025-02-27,0.0226,0.0226,0.0226,0.0226,0.0226,2
2025-02-28,0.0226,0.0226,0.0226,0.0226,0.0226,54
2025-03-03,0.0226,0.0226,0.0226,0.0226,0.0226,4
2025-03-04,0.0226,0.0226,0.0226,0.0226,0.0226,1
2025-03-05,0.0125,0.035,0.0125,0.035,0.035,1827
2025-03-06,0.035,0.035,0.035,0.035,0.035,4
2025-03-07,0.0235,0.0235,0.0235,0.0235,0.0235,801
2025-03-10,0.014,0.017,0.014,0.014,0.014,821
2025-03-11,0.0135,0.0135,0.0135,0.0135,0.0135,4
2025-03-12,0.0135,0.0135,0.0135,0.0135,0.0135,54
2025-03-13,0.008,0.008,0.008,0.008,0.008,210
2025-03-14,0.008,0.008,0.008,0.008,0.008,4
2025-03-17,0.008,0.008,0.008,0.008,0.008,12
2025-03-18,0.008,0.008,0.008,0.008,0.008,9
2025-03-19,0.008,0.008,0.008,0.008,0.008,1
2025-03-20,0.0085,0.0086,0.0085,0.0086,0.0086,2271
2025-03-21,0.0086,0.0086,0.0086,0.0086,0.0086,10
2025-03-24,0.009,0.009,0.009,0.009,0.009,2134
2025-03-25,0.009,0.009,0.009,0.009,0.009,2
2025-03-26,0.05,0.05,0.01,0.01,0.01,2008
2025-03-27,0.01,0.03,0.01,0.03,0.03,2491
2025-03-28,0.03,0.03,0.03,0.03,0.03,1
2025-03-31,0.03,0.03,0.03,0.03,0.03,1
2025-04-01,0.03,0.03,0.03,0.03,0.03,50
2025-04-02,0.03,0.03,0.03,0.03,0.03,1
2025-04-03,0.03,0.03,0.03,0.03,0.03,1
2025-04-04,0.03,0.03,0.03,0.03,0.03,33
2025-04-07,0.03,0.03,0.03,0.03,0.03,1
2025-04-08,0.03,0.03,0.03,0.03,0.03,1
2025-04-09,0.03,0.03,0.03,0.03,0.03,6
2025-04-10,0.03,0.03,0.03,0.03,0.03,2
2025-04-11,0.03,0.03,0.03,0.03,0.03,8
